airport,Département,type,municipality,latitude_deg,longitude_deg
Toussaint Louverture International Airport,Ouest,medium_airport,Port-au-Prince,18.57999992370605,-72.2925033569336
Cap Haitien International Airport,Nord,medium_airport,Cap Haitien,19.733,-72.194702
Jacmel Airport,Sud-Est,medium_airport,Jacmel,18.241100311279297,-72.51850128173828
Port-de-Paix Airport,Nord-Ouest,medium_airport,Port-de-Paix,19.9335994720459,-72.84860229492188
Les Cayes Airport,Sud,medium_airport,Les Cayes,18.27109909057617,-73.78829956054688
Jérémie Airport,Grande'Anse,medium_airport,Jeremie,18.66309928894043,-74.17030334472656
Bowen Airport,Ouest,small_airport,Port-au-Prince,18.560800552368164,-72.32779693603516
Anse-a-Galets Airport,Ouest,small_airport,Anse-a-Galets,18.841212270800003,-72.8802323341
